symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
NVDA,NVIDIA Corporation,Technology,Semiconductors,technology,semiconductors,NMS,200.04,-4.12653,4845168754688.0,30.68098,24.788105,0.5,6.52,35.21483,209.8062,190.0924,162065534.0,1.3 - Strong Buy,24221000000.0
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,technology,semiconductors,NYQ,436.39,-6.68848,2263325343744.0,37.587425,97.03643,0.87,11.61,109.962296,407.6552,336.32925,13582347.0,1.5 - Strong Buy,5186474013.0
AVGO,Broadcom Inc.,Technology,Semiconductors,technology,semiconductors,NMS,380.15,-3.05511,1808594108416.0,63.252907,20.626696,0.68,6.01,48.16928,412.4184,360.40216,25772226.0,1.3 - Strong Buy,4757580198.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,1051.77,-13.1759,1186116796416.0,49.752605,16.373274,0.06,21.14,851.96857,748.5966,406.2158,50759055.0,1.5 - Strong Buy,1127734051.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,519.85,-5.76111,847667658752.0,172.13576,13.145118,,3.02,284.67923,417.347,263.09775,38039177.0,1.5 - Strong Buy,1630600639.0
INTC,Intel Corporation,Technology,Semiconductors,technology,semiconductors,NMS,132.28,-6.14446,664839258112.0,,5.9647384,,-0.6,534.86487,103.0098,56.0966,134814839.0,2.6 - Hold,5026000000.0
ARM,Arm Holdings plc,Technology,Semiconductors,technology,semiconductors,NMS,366.39,-10.1369,391333412864.0,436.1786,47.0515,,0.84,159.1825,269.6902,169.21492,11641360.0,1.9 - Buy,1068078760.0
KXIAY,KIOXIA HLDGS CORP,Technology,Semiconductors,technology,semiconductors,PNK,57.3437,-18.476397,313146015744.0,91.02174,36.115997,,0.63,937.41626,37.48919,17.2069,1208346.0,,5460861290.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,technology,semiconductors,NMS,304.36,-8.40256,276995833856.0,52.116436,16.508108,1.87,5.84,61.787903,283.9588,210.98355,7960236.0,2.2 - Buy,910092791.0
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,279.04,-9.36139,244314357760.0,96.22069,13.412806,0.09,2.9,305.4524,201.7006,114.2906,41902352.0,1.5 - Strong Buy,875553173.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,technology,semiconductors,NMS,204.13,-8.00811,215153033216.0,21.925886,7.9249167,1.8,9.31,42.30745,193.3104,167.13705,21039544.0,2.6 - Hold,1054000000.0
